UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007784,https://www.ucl.ac.uk/accommodation/prospective-residents,,BB,London - UCL East,,51.5563,-0.0655,10007784,XF,https://studentsunionucl.org/,
10007784,https://www.ucl.ac.uk/accommodation/prospective-residents,,CC,UCL - Canary Wharf,,51.5049,0.0195,10007784,XF,https://studentsunionucl.org/,
10007785,http://www.bradford.ac.uk/student/accommodation/,,BRAD5826,Main Campus,,53.791014,-1.767163,10007785,XF,http://www.ubuonline.co.uk/,
10007785,http://www.bradford.ac.uk/student/accommodation/,,DEWSBURY5826,Dewsbury and District Hospital,,53.702044,-1.64929,10007785,XF,http://www.ubuonline.co.uk/,
10007786,https://www.bristol.ac.uk/accommodation/about/costs/,,BR,University of Bristol,,51.459064,-2.603292,10007786,XF,http://www.bristolsu.org.uk/,
10007787,https://www.buckingham.ac.uk/life/accommodation,,BC,University of Buckingham Main Campus,,51.995998,-0.991839,,XF,https://su.buckingham.ac.uk/,
10007788,https://www.undergraduate.study.cam.ac.uk/why-cambridge/student-life/accommodation,,UC,University of Cambridge,,52.2053,0.11782,,XF,https://www.cambridgesu.co.uk/,
10007789,https://www.uea.ac.uk/uea-life/accommodation/accommodation-finder#/,,AA,Campus A,,52.622393,1.241922,10007789,XF,https://www.ueasu.org/,
10007790,https://www.accom.ed.ac.uk/,,01,Central,,55.942749,-3.188782,10007790,XH,http://www.eusa.ed.ac.uk/,
10007791,https://www.essex.ac.uk/life/accommodation,,CO,Colchester Campus,,51.876556,0.945028,10007791,XF,https://www.essexstudent.com,
10007791,https://www.essex.ac.uk/life/accommodation,,LO,East15 (Loughton) Campus,,51.649483,0.076815,10007791,XF,https://www.essexstudent.com,
10007791,https://www.essex.ac.uk/life/accommodation,,SO,Southend Campus,,51.538147,0.712282,10007791,XF,https://www.essexstudent.com,
10007792,https://www.exeter.ac.uk/accommodation/,,A,Streatham Campus,,50.73521,-3.534355,10007792,XF,https://exeterguild.com/,
10007792,https://www.exeter.ac.uk/accommodation/cornwallcampuses/students/,,B,Penryn Campus,,50.17055,-5.125645,10007792,XF,https://www.thesu.org.uk/,
10007792,https://www.exeter.ac.uk/accommodation/,,C,St Luke's Campus,,50.723328,-3.516626,10007792,XF,https://exeterguild.com/,
10007793,https://www.nptcgroup.ac.uk/,,F1,Neath Port Talbot College,Coleg Castell Nedd Port Talbot,51.667157,-3.814481,10009614,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.rwcmd.ac.uk/accommodation,,F2,Royal Welsh College Of Music & Drama,Coleg Brenhinol Cerdd A Drama Cymru,51.485644,-3.183856,10007838,XI,http://royalwelsh.su/,https://www.uswsu.com/
10007793,https://www.cymoedd.ac.uk/,,F3,Coleg Y Cymoedd (Ystrad Mynach),Y Coleg Ystrad Mynach,51.634229,-3.240057,10008914,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.bridgend.ac.uk/,,FD,Bridgend College,Coleg Penybont,51.500324,-3.572784,10008119,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://international.cavc.ac.uk/en/support/accommodation,,FE,Cardiff And Vale College (Barry),Coleg Caerdydd A'R Fro (Y Barri),51.409681,-3.285288,10034450,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://international.cavc.ac.uk/en/support/accommodation,,FF,Cardiff And Vale College (Cardiff),Coleg Caerdydd A'R Fro (Caerdydd),51.513324,-3.109982,10034450,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,,FG,Coleg Gwent (Crosskeys),Coleg Gwent (Campws Crosskeys),51.618476,-3.123004,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,,FH,Coleg Gwent (Ebbw Vale),Coleg Gwent (Glynebwy),51.798454,-3.19302,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,,FI,Coleg Gwent (Newport),Coleg Gwent (Casnewydd),51.573846,-2.952611,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,,FJ,Coleg Gwent (Pontypool),Coleg Gwent (Pont-Y-Pwl),51.694574,-3.043792,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,,FK,Coleg Gwent (Usk),Coleg Gwent (Brynbuga),51.712298,-2.917552,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.cymoedd.ac.uk/,,FL,Coleg Y Cymoedd (Aberdare),Coleg Y Cymoedd (Aberdar),51.723668,-3.468651,10008914,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.cymoedd.ac.uk/,,FM,Coleg Y Cymoedd (Nantgarw),Coleg Y Cymoedd (Nantgarw),51.565612,-3.274533,10008914,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.cymoedd.ac.uk/,,FO,Coleg Y Cymoedd (Rhondda),Coleg Y Cymoedd (Rhondda),51.639143,-3.454357,10008914,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.merthyr.ac.uk/,https://www.merthyr.ac.uk/,FQ,Merthyr Tydfil College,Coleg Merthyr Tudful,51.746152,-3.383134,10009619,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.gcs.ac.uk,,FR,Gower College Swansea,Coleg Gwyr Abertawe,51.622379,-3.983757,10030408,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.coleggwent.ac.uk/,https://www.coleggwent.ac.uk/,FT,Coleg Gwent (Torfaen Learning Zone),Coleg Gwent (Torfaen Learning Zone),51.70607,-3.01703,10008912,XI,https://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.southwales.ac.uk/accommodation/,,UA,Treforest,Trefforest,51.588738,-3.325775,10007793,XI,http://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.southwales.ac.uk/accommodation/,,UB,Cardiff,Caerdydd,51.478795,-3.170128,10007793,XI,http://www.uswsu.com/,https://www.uswsu.com/
10007793,https://www.southwales.ac.uk/accommodation/,,UC,Newport,Casnewydd,51.615139,-2.963224,10007793,XI,http://www.uswsu.com/,https://www.uswsu.com/
10007794,https://www.gla.ac.uk/myglasgow/accommodation/,,DC,Dumfries Campus,,55.049,-3.588,10007794,XH,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,
10007794,https://www.gla.ac.uk/myglasgow/accommodation/,,GC,Glasgow Campus,,55.872,-4.288,10007794,XH,https://www.gla.ac.uk/myglasgow/studentsrepresentativecouncil/,
10007795,http://accommodation.leeds.ac.uk/overview,,A,The University of Leeds,,53.808478,-1.552792,10007795,XF,https://www.luu.org.uk,
10007796,https://le.ac.uk/student-life/undergraduates/accommodation,,MC,University of Leicester - Main Campus,,52.620605,-1.125648,,XF,http://leicesterunion.com/about,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,A,Main Campus,,53.467926,-2.233224,10007798,XF,http://manchesterstudentsunion.com/,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,C,Xaverian College,,53.455369,-2.223154,10007682,XF,http://manchesterstudentsunion.com/,
10007799,https://www.ncl.ac.uk/accommodation,,AA,Newcastle Campus,,54.980324,-1.615714,,XF,https://www.nusu.co.uk/,
10007800,https://www.uws.ac.uk/university-life/campuses/paisley-campus/paisley-campus-accommodation/,,A,Paisley,,55.8442,-4.43033,,XH,https://www.uwsunion.org.uk/,
10007800,https://www.uws.ac.uk/university-life/campuses/ayr-campus/ayr-campus-accommodation/,,C,Ayr,,55.45822,-4.61526,,XH,https://www.uwsunion.org.uk/,
10007800,https://www.uws.ac.uk/university-life/campuses/,,D,Dumfries,,55.04956,-3.58964,,XH,https://www.uwsunion.org.uk/union/cucsa/,
10007800,https://www.uws.ac.uk/university-life/campuses/lanarkshire-campus/lanarkshire-campus-accommodation/,,K,Lanarkshire,,55.77835,-4.10409,,XH,https://www.uwsunion.org.uk/,
10007800,https://www.uws.ac.uk/university-life/campuses/paisley-campus/paisley-campus-accommodation/,,R,London,,51.51036,-0.00444,,XH,https://www.uwsunion.org.uk/,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,EX,The Exeter School of Nursing,,50.703117,-3.494312,,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,TR,Knowledge Spa Truro,,50.265079,-5.093289,,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,UP,University of Plymouth Campus,,50.375757,-4.139279,,XF,http://www.upsu.com,
10007802,https://www.reading.ac.uk/ready-to-study/accommodation,,AL-BWC,Bracknell and Wokingham College,,51.416198,-0.744798,10004927,XF,https://www.activatelearning.ac.uk/news/activities-and-events-for-new-students-at-activate-learning/,
10007802,https://www.reading.ac.uk/ready-to-study/accommodation,,BCOT,Basingstoke College of Technology,,51.263538,-1.095672,10000560,XF,https://www.bcot.ac.uk/study-with-us/student-life/,
10007802,https://www.reading.ac.uk/ready-to-study/accommodation,,WFCG-BCA,Berkshire College of Agriculture,,51.529453,-0.799673,10002107,XF,https://www.windsor-forest.ac.uk/higher-education/support/,
10007802,https://www.reading.ac.uk/ready-to-study/accommodation,,WK,University of Reading,,51.440565,-0.947108,10007802,XF,https://readingsu.co.uk/,
10007803,http://www.st-andrews.ac.uk/accommodation/,,AA,University of St Andrews,,56.341205,-2.793016,10007803,XH,http://www.st-andrews.ac.uk/study/why/life/students-association/,
10007804,https://www.stir.ac.uk/student-life/accommodation/,,ST,University of Stirling - Stirling Campus,,56.149213,-3.926794,10007804,XH,https://www.stir.ac.uk/student-life/students-union/,
10007805,https://www.strath.ac.uk/studywithus/accommodation/undergraduateaccommodation/,,JA,John Anderson Campus,,55.86125,-4.244706,10007805,XH,https://www.strathunion.com/support/academic/,
10007806,http://www.sussex.ac.uk/study/ug/location/accommodation,,S1,"Falmer Campus, Falmer",,50.86447,-0.087077,10007806,XF,http://www.sussex.ac.uk/study/ug/studentlife,
10007807,http://www.accommodation.ulster.ac.uk/,,BM,Birmingham (QABS),,52.481563,-1.902539,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,BT,Belfast,,54.603938,-5.929272,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,CE,Coleraine,,55.149297,-6.675954,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,JN,Jordanstown,,54.687445,-5.882642,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,LN,London (QABS),,51.522538,-0.11162,,XG,http://www.uusu.org/,
10007807,https://www.ulster.ac.uk/accommodation,,MA,Manchester (QABS),,53.475743,-2.243887,,XG,http://www.uusu.org/,
10007807,http://www.accommodation.ulster.ac.uk/,,MG,Derry~Londonderry,,55.006757,-7.323586,,XG,http://www.uusu.org/,
10007810,https://bccoll.ac.uk/wp-content/uploads/2025/07/BCC-UG-Fees-for-2023-2026.pdf,,CH,Crowther Hall,,52.434741,-1.949592,,XF,https://bccoll.ac.uk/bcc-student-representatives-council/,
10007811,http://www.bishopg.ac.uk/accommodation,,00,Lincoln Bishop University,,53.244036,-0.535716,10007811,XF,http://www.lbusu.co.uk/,
10007811,https://www.grantham.ac.uk/student-life/accomodation/,,GRC,Grc Grantham,,52.9128,0.635,10002743,XF,http://www.lbusu.co.uk/,
10007811,https://www.thelanguagegallery.com,,TLGBIRM,Tlg Birmingham,,52.47966,-1.90347,10091823,XF,http://www.lbusu.co.uk/,
10007811,https://www.thelanguagegallery.com,,TLGNOTT,Tlg Nottingham,,52.9522,1.1447,10091823,XF,http://www.lbusu.co.uk/,
10007812,http://www.ulipsu.eu/housing.html,,03,University of London Institute in Paris,,48.859593,2.314796,10007812,XF,https://www.ulipsu.eu,
10007814,http://www.cardiff.ac.uk/study/accommodation,http://www.cardiff.ac.uk/cy/study/accommodation,01,Cardiff University - Main Campus,Prifysgol Caerdydd - Main Campus,51.487342,-3.179083,10007814,XI,https://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007814,http://www.cardiff.ac.uk/study/accommodation,http://www.cardiff.ac.uk/cy/study/accommodation,03,Cardiff University - Cardiff University - Newport (Software Academy) Campus,Prifysgol Caerdydd - Cardiff University - Newport (Software Academy) Campus,51.589532,-2.999345,10007814,XI,https://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007816,https://www.cssd.ac.uk/accommodation/accommodation-support,,00,Main campus,,51.544337,-0.174179,10007816,XF,https://www.centralsu.com/,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,BR,Brinsbury College,,50.99144,-0.48369,10007817,XF,https://www.brinsbury.ac.uk/college-life/student-life/chi-su,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,CH,Chichester College,,50.833481,-0.78278,10007817,XF,https://www.chichester.ac.uk/college-life/student-life/chi-su,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,CR,Crawley College,,51.114658,-0.182304,10007817,XF,https://www.crawley.ac.uk/college-life/student-life/crawley-su,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,SA,Shoreham,,50.83291,-0.29066,10004736,XF,https://www.northbrook.ac.uk/college-life/student-union/,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,WD,West Durrington,,50.823358,-0.432236,10004736,XF,https://www.northbrook.ac.uk/college-life/student-union/,
10007817,https://www.chichester.ac.uk/college-life/accommodation,,WR,Worthing College,,50.836611,-0.381393,10007817,XF,https://www.worthing.ac.uk/college-life/student-life/worthing-su,
10007820,https://www.gllm.ac.uk/course-type/degrees-higher-education,https://www.gllm.ac.uk/cy/course-type/degrees-higher-education,D1,Dolgellau Campus,Campws Colgellau,52.744734,-3.897765,10007820,XI,https://www.gllm.ac.uk/student-life/student-union,https://www.gllm.ac.uk/cy/student-life/student-union
10007820,https://www.gllm.ac.uk/course-type/degrees-higher-education,https://www.gllm.ac.uk/cy/course-type/degrees-higher-education,L1,Rhos-On-Sea Campus,Campws Llandrillo-Yn-Rhose,53.311109,-3.758704,10007820,XI,https://www.gllm.ac.uk/student-life/student-union,https://www.gllm.ac.uk/cy/student-life/student-union
10007820,https://www.gllm.ac.uk/course-type/degrees-higher-education,https://www.gllm.ac.uk/cy/course-type/degrees-higher-education,L4,Llangefni Campus,Campws Llangefni,53.2577,-4.2952,10007820,XI,https://www.gllm.ac.uk/student-life/student-union,https://www.gllm.ac.uk/cy/student-life/student-union
10007820,https://www.gllm.ac.uk/course-type/degrees-higher-education,https://www.gllm.ac.uk/cy/course-type/degrees-higher-education,M2,Parc Menai Campus,Campws Parc Menai,53.206413,-4.181977,10007820,XI,https://www.gllm.ac.uk/student-life/student-union,https://www.gllm.ac.uk/cy/student-life/student-union
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OA,University Hospital Aintree,,53.46567,-2.93176,10007823,XF,https://www.edgehillsu.org.uk/,
10007823,https://www.burnley.ac.uk/,,OB,Burnley College,,53.790909,-2.30746,10007823,XF,https://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OH,Holy Cross College,,53.58531,-2.29693,10007823,XF,https://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OM,"St James', Manchester",,53.475442,-2.241627,10007823,XF,https://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OO,Ormskirk,,53.559554,-2.873788,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,https://www.wmc.ac.uk/,,OR,Wirral Metropolitan College,,53.3929,-3.0216,10007823,XF,https://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OW,Wigan And Leigh College,,53.549575,-2.635109,10007823,XF,https://www.edgehillsu.org.uk/,
10007825,https://www.gsmd.ac.uk/life-at-the-school/accommodation,,GS,Guildhall School of Music and Drama,,51.519718,-0.091841,10007825,XF,https://www.gsmd.ac.uk/life-at-the-school/students-union,
10007832,http://www.newman.ac.uk/accommodation,,01,Birmingham Newman University,,52.434122,-1.995028,10007832,XF,http://www.newmansu.org,
10007833,https://wrexham.ac.uk/accommodation/,https://wrexham.ac.uk/cy/llety/,AA,"Wrexham University, Wrexham","Prifysgol Wrecsam, Wrecsam",53.052963,-3.005639,10007833,XI,https://www.wrexhamglyndwrsu.org.uk/,https://www.wrexhamglyndwrsu.org.uk/
10007833,https://wrexham.ac.uk/accommodation/,https://wrexham.ac.uk/cy/llety/,BB,"Wrexham University, Flintshire","Prifysgol Wrecsam, Sir Y Fflint",53.211996,-3.14482,10007833,XI,https://www.wrexhamglyndwrsu.org.uk/,https://www.wrexhamglyndwrsu.org.uk/
10007835,https://www.ram.ac.uk/student-life/accommodation,,00,Royal Academy Of Music,,51.523614,-0.152131,10007835,XF,https://www.ram.ac.uk/student-life/students-union,
10007837,http://www.rncm.ac.uk/study-here/why-study-at-rncm/accommodation/,,00,Royal Northern College of Music,,53.468501,-2.236636,10007837,XF,https://www.rncm.ac.uk/study-here/students-union/,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,A1,In Ambleside,,54.435675,-2.963969,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,B1,In Carlisle - Brampton Road,,54.905922,-2.931343,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,F1,In Carlisle - Fusehill Street,,54.890801,-2.922599,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,L1,In Lancaster,,54.040895,-2.787761,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,R1,In Barrow-in-Furness,,54.116175,-3.242193,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,T1,In London,,51.511172,-0.024904,10007842,XF,http://www.ucsu.me,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,00,"St Mary's University, Twickenham",,51.437026,-0.337264,,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,09,Regent's College,,51.577651,-0.368296,10008455,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,10,Elizabeth School of London - Birmingham Campus,,52.480137,-1.901378,10047572,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,11,Elizabeth School of London - London CW Campus,,51.4988,-0.0146,10047572,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,16,"Union Theological College, Belfast",,54.587836,-5.933215,,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,18,Mater Ecclesiae College,,51.4838,-0.1745,10090708,XF,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,27,Wrexham University,,53.052963,-3.005639,10007833,XI,http://www.stmaryssu.co.uk/,
10007843,https://www.stmarys.ac.uk/student-life/accommodation/overview.aspx,,38,Croydon College,,51.3734,-0.095181,10001778,XF,http://www.stmaryssu.co.uk/,
10007848,https://www.chester.ac.uk/student-life/accommodation/,,A,Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus,,53.199786,-2.897429,,XF,https://www.chestersu.com/advice/,
10007848,https://www.chester.ac.uk/student-life/accommodation/,,B,University Centre Birkenhead,,53.332267,-3.025849,,XF,https://www.chestersu.com/advice/,
10007848,https://www.thehammond.co.uk/boarding-accommodation,,HM,"The Hammond, Chester",,53.216394,-2.855542,,XF,https://www.chestersu.com/advice/,
10007848,https://www.chester.ac.uk/student-life/accommodation/,,W,University Centre Warrington,,53.415991,-2.546743,,XF,https://www.chestersu.com/advice/,
10007849,https://www.abertay.ac.uk/accommodation/,,DD,Dundee Campus,,56.463221,-2.9739,10007849,XH,https://www.abertaysa.com,
10007850,http://www.bath.ac.uk/study/kis/accommodation/,,01,University of Bath,,51.37967,-2.330335,10007850,XF,http://www.bathstudent.com/,
10007850,https://www.plymouth.ac.uk/services/accommodation,,02,University of Plymouth,,50.3759,-4.1396,10007801,XF,http://www.bathstudent.com/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AA,Derby Campus - Kedleston Road,,52.938545,-1.496677,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AE,Derby Campus - Enterprise Centre,,53.432658,-1.359376,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AM,Derby Campus - Markeaton Street,,52.929117,-1.498093,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AO,Derby Campus - One Friar Gate Square,,52.924354,-1.484407,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,BB,Buxton Campus,,53.260938,-1.91712,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,CR,Chesterfield Campus - St Helena,,53.239755,-1.426689,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,DT,Derby Campus - Derby Theatre,,52.92037,-1.47177,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,LK,Leek Campus,,53.107381,-2.023665,,XF,https://www.derbyunion.co.uk/,
10007852,https://www.dundee.ac.uk/accommodation,,AA,The University of Dundee,,56.45721,-2.97848,10007852,XH,https://www.dusa.co.uk/,
10007854,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,BC,Bridgend Campus,Campws Pen-y-bont,51.50031,-3.57125,10008119,XI,https://www.bridgend.ac.uk/student-life/student-voice/,https://www.bridgend.ac.uk/bywyd-myfyrwyr/llais-y-myfyrwyr/?lang=cy
10007854,https://www.coleggwent.ac.uk/life-at-coleg-gwent/accommodation,https://www.coleggwent.ac.uk/cy/life-at-coleg-gwent/accommodation,CK,Crosskeys Campus,Campws Crosskeys,51.62051,-3.12215,10008912,XI,https://www.coleggwent.ac.uk/life-at-coleg-gwent/student-life/students-union,https://www.coleggwent.ac.uk/cy/life-at-coleg-gwent/student-life/students-union
10007854,https://international.cavc.ac.uk/en/support/accommodation,https://international.cavc.ac.uk/en/support/accommodation,CP,City Centre Campus,Campws Canol y Ddinas,51.471344,-3.175129,10034450,XI,https://moodle.cavc.ac.uk/course/index.php?categoryid=190&lang=en,https://moodle.cavc.ac.uk/course/index.php?categoryid=190&lang=cy
10007854,http://www.cardiffmet.ac.uk/accommodation,https://www.cardiffmet.ac.uk/cy/astudio/llety/,CY,Cyncoed Campus,Campws Cyncoed,51.51013,-3.16174,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,https://www.cardiffmet.ac.uk/cy/astudio/llety/,LL,Llandaff Campus,Campws Llandaff,51.496052,-3.21259,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,https://www.rightmove.co.uk/student-accommodation/Neath-Port-Talbot/houses.html,https://www.rightmove.co.uk/student-accommodation/Neath-Port-Talbot/houses.html,NC,Neath Campus,Campws Castell-nedd,51.695555,-3.811499,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/
10007854,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,PC,Pencoed Campus,Campws Pencoed,51.526013,-3.489814,10008119,XI,https://www.bridgend.ac.uk/student-life/student-voice/,https://www.bridgend.ac.uk/bywyd-myfyrwyr/llais-y-myfyrwyr/?lang=cy
10007854,"https://uniacco.com/uk/gower-college-swansea-gorseinon-campus?query=Gower%20College%20Swansea,%20Gorseinon%20Campus,%20%20Swansea,%20United%20Kingdom","https://uniacco.com/uk/gower-college-swansea-gorseinon-campus?query=Gower%20College%20Swansea,%20Gorseinon%20Campus,%20%20Swansea,%20United%20Kingdom",TC,Tycoch Campus,Campws Tycoch,51.62247,-3.98381,10030408,XI,https://www.gcs.ac.uk/news/a-brand-new-student-union-gower-college-swansea,https://www.gcs.ac.uk/cy/news/undeb-myfyrwyr-newydd-sbon-i-goleg-g%C5%B5yr-abertawe
10007854,https://blackmountainscollege.uk/accommodation/,https://blackmountainscollege.uk/accommodation/,TG,Talgarth Campus,Campws Talgarth,51.996854,-3.23329,10055842,XI,https://blackmountainscollege.uk/student-life/student-support/,https://blackmountainscollege.uk/study/student-support/
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety/,SB,Swansea University - Bay Campus,Prifysgol Abertawe - Campws Bae,51.618576,-3.879901,10007855,XI,https://www.swansea-union.co.uk/,https://www.swansea-union.co.uk/
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety/,SC,Coleg Cambria,Coleg Cambria,53.225983,-3.07834,10007855,XI,https://www.swansea-union.co.uk,https://www.swansea-union.co.uk
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety/,SU,Swansea University - Singleton Campus,Prifysgol Abertawe - Campws Singleton,51.609622,-3.980649,10007855,XI,https://www.swansea-union.co.uk,https://www.swansea-union.co.uk
10007856,http://www.aber.ac.uk/en/accommodation/,http://www.aber.ac.uk/cy/accommodation/,AB,Aberystwyth,,52.415574,-4.062924,10007856,XI,http://www.abersu.co.uk/,http://www.umaber.co.uk/
10007856,https://www.coleggwent.ac.uk/learning/higher-education/support/he-accommodation,https://www.coleggwent.ac.uk/cy/learning/higher-education/support/he-accommodation,CG,Coleg Gwent,,51.712743,-2.918624,10008912,XI,https://www.coleggwent.ac.uk/life-at-coleg-gwent/enrichment/students-union,https://www.coleggwent.ac.uk/cy/life-at-coleg-gwent/enrichment/students-union
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,BU,Main Campus,Prif Campws,53.228896,-4.13043,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,WR,Wrexham,Wrecsam,53.048996,-3.014125,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,00,Swansea,Abertawe,51.624658,-3.949446,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
